Count,Message,Traceback,Nodes
5256,1,"  File ""/home/meret/vuDevOps/data_collection/.venv/lib/python3.10/site-packages/locust/user/task.py"", line 347, in run
    self.execute_next_task()
  File ""/home/meret/vuDevOps/data_collection/.venv/lib/python3.10/site-packages/locust/user/task.py"", line 372, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/meret/vuDevOps/data_collection/.venv/lib/python3.10/site-packages/locust/user/task.py"", line 384, in execute_task
    task(self)
  File ""/home/meret/vuDevOps/data_collection/load-test/sockshop_scenario_a_locust.py"", line 30, in browse_catalogue
    category_item = choice(catalogue)
  File ""/usr/lib/python3.10/random.py"", line 378, in choice
    return seq[self._randbelow(len(seq))]
",local
